Index,Code,Type,Position,Name,Pos,Class,Order,Limit1,Limit2,Limit3,Level,Area1,Area2,Area3,Cool1,Cool2,Cool3,Value1,Value2,Value3,Discount,Sell,Cash1,Cash2,Cash3,Point1,Point2,Point3,Key,AniCode,IconFile,CameraFile,OptionText,ExplainText,KeyText,Description
0,101110,1011,10,йсоМои цЦгЦМи,FW,10,11,5,10,15,3,1,1,1,120,90,60,5,10,15,100,2,100,100,100,1000,2200,3900,0,20112100,Skill_1011,UI_Skill_Cam1,гАймЦМи ААйсоМо,йЦ йщзМА ЦЕгяи йсоМои чуМяи жЦД гАЦДьчи гАЦзМДи АЕг,D цФ F,Done
1,101211,1012,11,яъАи АгщФДг,ST,10,12,30,35,40,3,1,1,1,80,60,40,10,15,20,100,2,100,100,100,7500,10500,13000,0,20132100,Skill_1012,UI_Skill_Cam1,гАймЦМи ААйсоМо,йЦ йщзМА ЦЕгяи йсоМои чуМяи жЦД гАЦДьчи гАЦзМДи АЕг,D цФ F,Done
2,101214,1012,14,яъАи АгщФДг,SS,10,12,25,30,35,3,1,1,1,80,60,40,10,15,20,100,2,100,100,100,6250,9000,11375,0,20132100,Skill_1012,UI_Skill_Cam1,гАймЦМи ААйсоМо,йЦ йщзМА ЦЕгяи йсоМои чуМяи жЦД гАЦДьчи гАЦзМДи АЕг,D цФ F,Done
3,101314,1013,14,йсоМои нАгхи,SS,10,13,30,35,40,3,2,2,2,120,90,60,5,10,15,100,2,100,100,100,7500,10500,13000,0,20122100,Skill_1013,UI_Skill_Cam1,гАймЦМи ААйсоМо,йЦ йщзМА ЦЕгяи йсоМои чуМяи жЦД гАЦДьчи гАЦзМДи АЕг,D цФ F,Done
4,101320,1013,20,йсоМои нАгхи,MF,10,13,5,10,20,3,2,2,2,120,90,60,5,10,15,100,2,100,100,100,1000,2200,5200,0,20122100,Skill_1013,UI_Skill_Cam1,гАймЦМи ААйсоМо,йЦ йщзМА ЦЕгяи йсоМои чуМяи жЦД гАЦДьчи гАЦзМДи АЕг,D цФ F,Done
5,101413,1014,13,гАяъАи гАЦсйоМяи,WF,10,14,30,35,40,3,1,1,1,80,60,40,10,15,20,100,0,100,100,100,7500,10500,13000,0,20142100,Skill_1014,UI_Skill_Cam1,гАймЦМи ААйсоМо,йЦ йщзМА ЦЕгяи йсоМои чуМяи жЦД гАЦДьчи гАЦзМДи АЕг,D цФ F,Done
6,101523,1015,23,йсоМои лгДхМи,SM,10,15,30,35,40,3,2,2,2,120,90,60,5,10,15,100,2,100,100,100,7500,10500,13000,0,20152100,Skill_1015,UI_Skill_Cam1,гАймЦМи ААйсоМо,йЦ йщзМА ЦЕгяи йсоМои чуМяи жЦД нь гАДЕгМи,D цФ F,-
7,101621,1016,21,йсоМои угяФнМи,AM,10,16,20,25,30,3,2,2,2,160,120,80,5,10,15,100,2,100,100,100,5000,7500,9750,0,20162100,Skill_1016,UI_Skill_Cam1,гАймЦМи ААйсоМо,йЦ йщзМА йсоМои ьФМАи жЦД гАЦДьчи гАЦзМДи АЕг,D цФ F,Done/Icon
8,101624,1016,24,йсоМои угяФнМи,DM,10,16,30,35,40,3,2,2,2,160,120,80,5,10,15,100,2,100,100,100,7500,10500,13000,0,20162100,Skill_1016,UI_Skill_Cam1,гАймЦМи ААйсоМо,йЦ йщзМА йсоМои ьФМАи жЦД гАЦДьчи гАЦзМДи АЕг,D цФ F,Done/Icon
9,101731,1017,31,йсоМои гАщжгфМи,SW,10,17,30,35,40,3,52,52,52,160,120,80,0,5,10,100,2,100,100,100,7500,10500,13000,0,20172100,Skill_1017,UI_Skill_Cam1,гАймЦМи ААйсоМо,йЦяМяи ЦйФсьи ЦД нь гАФсь хгйлгЕ гАЕощ,D цФ F,Done/Icon
