Code,UiFile,Dubai_Arb
10001,Font,Arial
10002,Size,14
20001,Login.ui,ÏÎæá
20002,Login.ui,ÇáÍÓÇÈ
20003,Login.ui,ßáãÉ ÇáÓÑ
30001,ChoiceTrio.ui,ÎíÇÑÇÊ ÇááÚÈÉ
30002,ChoiceTrio.ui,ÎÑæÌ
30003,ChoiceTrio.ui,ÇÎÑ ÔíÁ Êã ÍĞİå
30004,ChoiceTrio.ui,ÇÎÑ ÇÊÕÇá Êã
30005,ChoiceTrio.ui,æÍÏÇÊ
30006,ChoiceTrio.ui,äŞÇØ
30007,ChoiceTrio.ui,ÇáÑÕíÏ
30008,ChoiceTrio.ui,åá ÇäÊ ãÊÃßÏ ãä ÑÛÈÊß ÈÍĞİ ÇáÔÎÕíÉ ¿ ÑÌÇÁ ÇÏÎá ßáãÉ ÇáÓÑ áÊÃßíÏ ÇáÚãáíÉ
40001,Choice.ui,ÏÚæÉ
40002,Choice.ui,ÑÓÇáÉ
40003,Choice.ui,ãÑßÒ
40004,Choice.ui,Lv. ãÓÊæì
40005,Choice.ui,ÇáÇÓã
40006,Choice.ui,ÊÚáíŞ
50001,ChoiceClass.ui,Îáİ
50002,ChoiceClass.ui,Ïáíá ÊÚáíãí
50003,ChoiceClass.ui,EXP
50004,ChoiceClass.ui,%s ßíİ ßÇäÊ ÇáãÈÇÑÇÉ ¿ ÃäÊ ÊÕäÚ ÌíÏÇ  ÍÓäÇ ÏÚäÇ äÎÊÇÑ ãÑßÒÇ áß \ İí åĞå ÇáäŞØÉ ÊÎÊÇÑ ãÑßÒÇ áÔÎÕíÊß æåĞÇ ÊÍáíá áãÈÇÑÇÊß ÇáÓÇÈŞÉ
50005,ChoiceClass.ui,%s ÊÓÏíÏÉ ÌíÏÉ åá ÊÍÈ ãÑßÒ ÇáåÌæã¿ Çäå ÇáãÑßÒ áÕäÚ ÇáÃåÏÇİ ÑÇÆÚ ÃáíÓ ßĞáß ¿
50006,ChoiceClass.ui,%s ÊãÑíÑÉ ÌíÏÉ åá ÊÍÈ ãÑßÒ ÇáæÓØ ¿ Çäå ÇáãÑßÒ ÇáãÊÎÕÕ İí ÇáåÌæã æÇáÏİÇÚ ãÚÇ ÑÇÆÚ ÃáíÓ ßĞáß ¿
50007,ChoiceClass.ui,"%s ,ÏİÇÚ ÌíÏ åá ÊÍÈ ãÑßÒ ÇáÏİÇÚ¿ Çäå ÇáãÑßÒ ÇáãÊÎÕÕ İí ÚÏã ÎÓÇÑÉ åÏİ ÑÇÆÚ ÃáíÓ ßĞáß ¿"
50008,ChoiceClass.ui,ÇáÊÓÏíÏ
50009,ChoiceClass.ui,ÇáßÑÉ ÍÑÉ
50010,ChoiceClass.ui,ÌÏæá ÇáÇÎÊÕÇÕ ÇáËÇäí
60001,ChoiceReplay.ui,ÇÚÇÏÉ
60002,ChoiceReplay.ui,ÇáãÑßÒ
60003,ChoiceReplay.ui,ÇáÇÓã
60004,ChoiceReplay.ui,ÇáÃåÏÇİ
60005,ChoiceReplay.ui,ãÓÇÚÏÉ
60006,ChoiceReplay.ui,ÇáÊÕæíÊ
70001,ChoiceRoom.ui,ãÊÌÑ ÇáãåÇÑÉ
70002,ChoiceRoom.ui,ÇáãÚáæãÇÊ
70003,ChoiceRoom.ui,ãÊÌÑ ÇáÃÏæÇÊ
70004,ChoiceRoom.ui,ãÎÒä ÇáÃÏæÇÊ
70005,ChoiceRoom.ui,ÇáãåãÉ
70006,ChoiceRoom.ui,ÇåãÓ
70007,ChoiceRoom.ui,ÇáØáÈ
70008,ChoiceRoom.ui,ÇäÊ áã ÊŞã ÈÊØæíÑ ãÑßÒ ÇáÔÎÕíÉ ÇäÊŞá ááÕİÍÉ ãä ÃÌá ÇáÚãá
70009,ChoiceRoom.ui,Çáßá
70010,ChoiceRoom.ui,ÚÇÏí
70011,ChoiceRoom.ui,ÇäÊÙÇÑ
70012,ChoiceRoom.ui,ÇáãåãÉ
70013,ChoiceRoom.ui,ÇÖÇİÉ ÕÏíŞ
70014,ChoiceRoom.ui,ÇÖÇİÉ ÊÌÇåá
70015,ChoiceRoom.ui,ÇáÊİÇÕíá
70016,ChoiceRoom.ui,ÑÏåÉ
