Index,MissionCode,MissionText,Exp,Point,Weight,StartCnt,EndCnt,RatioIndex,ResultHigh,ResultLow,확률(참고자료)
0,1000,개인 득점 %d득점 이상을 올려라.,50,50,2,1,3,10,170,50,5 
1,1001,개인 어시스트 %d개 이상을 달성하라.,40,40,3,1,3,20,150,40,5 
2,1002,개인 유효스틸 %d개 이상을 얻어내라.,10,10,2,2,6,30,130,30,5 
3,1003,개인 유효태클 %d개 이상을 얻어내라.,10,10,2.5,2,6,40,150,30,5 
4,1004,개인 스틸/태클을 %d개 이상 얻어내라.,10,10,2,3,8,50,210,50,5 
5,1005,개인 유효커팅 %d개 이상을 얻어내라.,5,5,0.4,5,15,60,170,40,5 
6,1006,팀 득점 %d득점 이상을 얻어내라.,20,20,4,1,5,70,200,20,5 
7,1007,팀 실점을 0실점으로 막아라.,80,80,0,1,1,80,80,80,5 
8,1008,팀 실점을 1실점 이내로 막아라.,50,50,0,1,1,90,50,50,5 
9,1009,팀 어시스트 %d개 이상을 달성하라.,20,20,4,2,5,100,200,60,5 
10,1010,팀 스틸/태클을 %d개 이상 얻어내라.,2,2,1,5,15,110,260,40,5 
11,1011,팀 유효스틸 %d개 이상을 얻어내라.,10,10,1,3,12,120,260,40,5 
12,1012,팀 유효태클 %d개 이상을 얻어내라.,10,10,1,3,12,130,260,40,5 
13,1013,팀 유효커팅 %d개 이상을 얻어내라.,3,3,0.1,9,36,140,240,40,5 
14,1014,팀 승리를 이끌어라,70,70,0,1,1,150,70,70,5 
15,1015,팀 패배를 당하지 말라,50,50,0,1,1,160,50,50,5 
16,1016,당신은 행운아!,100,100,0,1,3,162,300,100,1 
17,1017,MVP에게 영광을!,100,100,0,1,3,172,300,100,5 
18,1018,팀내 최고 평점을 받아라!,80,80,0,1,3,192,240,80,10 
19,1019,운영자 호주머니를 털어보니…,0,0,0.0002,100,2237,193,1000,0,1 
20,1020,월드컵 16강 진출 기원 발전 지원금!,100,100,0,1,1,194,100,100,1 
21,1021,최저 평점자에게 격려를…,30,30,0,1,1,197,30,30,2 
22,1022,평점 %d.0이상을 얻어라!,1,1,2.4,7,9,207,200,120,5 
